# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
1340.00;2;1.56;6.25;0.00;0.0696
1340.00;1;3.13;6.25;0.00;0.0697
1340.00;0;1.95;4.69;0.00;0.0696
1349.60;11;1.56;6.25;6.00;0.3335
1349.60;10;1.56;6.25;5.00;0.3335
1349.60;9;1.17;4.69;5.00;0.3335
1349.60;8;6.25;12.50;10.00;0.3338
1349.60;7;1.56;6.25;5.00;0.3335
1349.60;6;1.95;4.69;4.00;0.3335
1349.60;5;6.25;12.50;10.00;0.3338
1349.60;4;0.78;3.13;4.00;0.3334
1349.60;3;1.17;4.69;4.50;0.3335
1349.60;2;1.56;6.25;4.00;0.3335
1349.60;1;3.13;6.25;5.00;0.3336
1349.60;0;1.95;4.69;4.50;0.3335
1350.00;11;1.56;6.25;0.00;0.0696
1350.00;10;1.56;6.25;0.00;0.0696
1350.00;9;1.17;4.69;0.00;0.0696
1350.00;8;6.25;12.50;0.00;0.0699
1350.00;7;1.56;6.25;0.00;0.0696
1350.00;6;1.95;4.69;0.00;0.0696
1350.00;5;6.25;12.50;0.00;0.0699
1350.00;4;0.78;3.13;0.00;0.0695
1350.00;3;1.17;4.69;0.00;0.0696
1350.00;2;1.56;6.25;0.00;0.0696
1350.00;1;3.13;6.25;0.00;0.0697
1350.00;0;1.95;4.69;0.00;0.0696
1359.60;11;1.56;6.25;6.00;0.3335
1359.60;10;1.56;6.25;5.00;0.3335
1359.60;9;1.17;4.69;5.00;0.3335
1359.60;8;6.25;12.50;10.00;0.3338
1359.60;7;1.56;6.25;5.00;0.3335
1359.60;6;1.95;4.69;4.00;0.3335
1359.60;5;6.25;12.50;10.00;0.3338
1359.60;4;0.78;3.13;4.00;0.3334
1359.60;3;1.17;4.69;4.50;0.3335
1359.60;2;1.56;6.25;4.00;0.3335
1359.60;1;3.13;6.25;5.00;0.3336
1359.60;0;1.95;4.69;4.50;0.3335
1360.00;11;1.56;6.25;0.00;0.0696
1360.00;10;1.56;6.25;0.00;0.0696
1360.00;9;1.17;4.69;0.00;0.0696
1360.00;8;6.25;12.50;0.00;0.0699
1360.00;7;1.56;6.25;0.00;0.0696
1360.00;6;1.95;4.69;0.00;0.0696
1360.00;5;6.25;12.50;0.00;0.0699
1360.00;4;0.78;3.13;0.00;0.0695
1360.00;3;1.17;4.69;0.00;0.0696
1360.00;2;1.56;6.25;0.00;0.0696
1360.00;1;3.13;6.25;0.00;0.0697
1360.00;0;1.95;4.69;0.00;0.0696
1369.60;11;1.56;6.25;6.00;0.3335
1369.60;10;1.56;6.25;5.00;0.3335
1369.60;9;1.17;4.69;5.00;0.3335
1369.60;8;6.25;12.50;10.00;0.3338
1369.60;7;1.56;6.25;5.00;0.3335
1369.60;6;1.95;4.69;4.00;0.3335
1369.60;5;6.25;12.50;10.00;0.3338
1369.60;4;0.78;3.13;4.00;0.3334
1369.60;3;1.17;4.69;4.50;0.3335
1369.60;2;1.56;6.25;4.00;0.3335
1369.60;1;3.13;6.25;5.00;0.3336
1369.60;0;1.95;4.69;4.50;0.3335
1370.00;11;1.56;6.25;0.00;0.0696
1370.00;10;1.56;6.25;0.00;0.0696
1370.00;9;1.17;4.69;0.00;0.0696
1370.00;8;6.25;12.50;0.00;0.0699
1370.00;7;1.56;6.25;0.00;0.0696
1370.00;6;1.95;4.69;0.00;0.0696
1370.00;5;6.25;12.50;0.00;0.0699
1370.00;4;0.78;3.13;0.00;0.0695
1370.00;3;1.17;4.69;0.00;0.0696
1370.00;2;1.56;6.25;0.00;0.0696
1370.00;1;3.13;6.25;0.00;0.0697
1370.00;0;1.95;4.69;0.00;0.0696
1379.60;11;1.56;6.25;6.00;0.3335
1379.60;10;1.56;6.25;5.00;0.3335
1379.60;9;1.17;4.69;5.00;0.3335
1379.60;8;6.25;12.50;10.00;0.3338
1379.60;7;1.56;6.25;5.00;0.3335
1379.60;6;1.95;4.69;4.00;0.3335
1379.60;5;6.25;12.50;10.00;0.3338
1379.60;4;0.78;3.13;4.00;0.3334
1379.60;3;1.17;4.69;4.50;0.3335
1379.60;2;1.56;6.25;4.00;0.3335
1379.60;1;3.13;6.25;5.00;0.3336
1379.60;0;1.95;4.69;4.50;0.3335
1380.00;11;1.56;6.25;0.00;0.0696
1380.00;10;1.56;6.25;0.00;0.0696
1380.00;9;1.17;4.69;0.00;0.0696
1380.00;8;6.25;12.50;0.00;0.0699
1380.00;7;1.56;6.25;0.00;0.0696
1380.00;6;1.95;4.69;0.00;0.0696
1380.00;5;6.25;12.50;0.00;0.0699
1380.00;4;0.78;3.13;0.00;0.0695
1380.00;3;1.17;4.69;0.00;0.0696
1380.00;2;1.56;6.25;0.00;0.0696
1380.00;1;3.13;6.25;0.00;0.0697
1380.00;0;1.95;4.69;0.00;0.0696
1389.60;11;1.56;6.25;6.00;0.3335
1389.60;10;1.56;6.25;5.00;0.3335
1389.60;9;1.17;4.69;5.00;0.3335
1389.60;8;6.25;12.50;10.00;0.3338
1389.60;7;1.56;6.25;5.00;0.3335
1389.60;6;1.95;4.69;4.00;0.3335
1389.60;5;6.25;12.50;10.00;0.3338
1389.60;4;0.78;3.13;4.00;0.3334
1389.60;3;1.17;4.69;4.50;0.3335
1389.60;2;1.56;6.25;4.00;0.3335
1389.60;1;3.13;6.25;5.00;0.3336
1389.60;0;1.95;4.69;4.50;0.3335
1390.00;11;1.56;6.25;0.00;0.0696
1390.00;10;1.56;6.25;0.00;0.0696
1390.00;9;1.17;4.69;0.00;0.0696
1390.00;8;6.25;12.50;0.00;0.0699
1390.00;7;1.56;6.25;0.00;0.0696
1390.00;6;1.95;4.69;0.00;0.0696
1390.00;5;6.25;12.50;0.00;0.0699
1390.00;4;0.78;3.13;0.00;0.0695
1390.00;3;1.17;4.69;0.00;0.0696
1390.00;2;1.56;6.25;0.00;0.0696
1390.00;1;3.13;6.25;0.00;0.0697
1390.00;0;1.95;4.69;0.00;0.0696
1399.60;11;1.56;6.25;6.00;0.3335
1399.60;10;1.56;6.25;5.00;0.3335
1399.60;9;1.17;4.69;5.00;0.3335
1399.60;8;6.25;12.50;10.00;0.3338
1399.60;7;1.56;6.25;5.00;0.3335
1399.60;6;1.95;4.69;4.00;0.3335
1399.60;5;6.25;12.50;10.00;0.3338
1399.60;4;0.78;3.13;4.00;0.3334
1399.60;3;1.17;4.69;4.50;0.3335
1399.60;2;1.56;6.25;4.00;0.3335
1399.60;1;3.13;6.25;5.00;0.3336
1399.60;0;1.95;4.69;4.50;0.3335
1400.00;11;1.56;6.25;0.00;0.0696
1400.00;10;1.56;6.25;0.00;0.0696
1400.00;9;1.17;4.69;0.00;0.0696
1400.00;8;6.25;12.50;0.00;0.0699
1400.00;7;1.56;6.25;0.00;0.0696
1400.00;6;1.95;4.69;0.00;0.0696
1400.00;5;6.25;12.50;0.00;0.0699
1400.00;4;0.78;3.13;0.00;0.0695
1400.00;3;1.17;4.69;0.00;0.0696
1400.00;2;1.56;6.25;0.00;0.0696
1400.00;1;3.13;6.25;0.00;0.0697
1400.00;0;1.95;4.69;0.00;0.0696
1409.60;11;1.56;6.25;6.00;0.3335
1409.60;10;1.56;6.25;5.00;0.3335
1409.60;9;1.17;4.69;5.00;0.3335
1409.60;8;6.25;12.50;10.00;0.3338
1409.60;7;1.56;6.25;5.00;0.3335
1409.60;6;1.95;4.69;4.00;0.3335
1409.60;5;6.25;12.50;10.00;0.3338
1409.60;4;0.78;3.13;4.00;0.3334
1409.60;3;1.17;4.69;4.50;0.3335
1409.60;2;1.56;6.25;4.00;0.3335
1409.60;1;3.13;6.25;5.00;0.3336
1409.60;0;1.95;4.69;4.50;0.3335
1410.00;11;1.56;6.25;0.00;0.0696
1410.00;10;1.56;6.25;0.00;0.0696
1410.00;9;1.17;4.69;0.00;0.0696
1410.00;8;6.25;12.50;0.00;0.0699
1410.00;7;1.56;6.25;0.00;0.0696
1410.00;6;1.95;4.69;0.00;0.0696
1410.00;5;6.25;12.50;0.00;0.0699
1410.00;4;0.78;3.13;0.00;0.0695
1410.00;3;1.17;4.69;0.00;0.0696
1410.00;2;1.56;6.25;0.00;0.0696
1410.00;1;3.13;6.25;0.00;0.0697
1410.00;0;1.95;4.69;0.00;0.0696
1419.60;11;1.56;6.25;6.00;0.3335
1419.60;10;1.56;6.25;5.00;0.3335
1419.60;9;1.17;4.69;5.00;0.3335
1419.60;8;6.25;12.50;10.00;0.3338
1419.60;7;1.56;6.25;5.00;0.3335
1419.60;6;1.95;4.69;4.00;0.3335
1419.60;5;6.25;12.50;10.00;0.3338
1419.60;4;0.78;3.13;4.00;0.3334
1419.60;3;1.17;4.69;4.50;0.3335
1419.60;2;1.56;6.25;4.00;0.3335
1419.60;1;3.13;6.25;5.00;0.3336
1419.60;0;1.95;4.69;4.50;0.3335
1420.00;11;1.56;6.25;0.00;0.0696
1420.00;10;1.56;6.25;0.00;0.0696
1420.00;9;1.17;4.69;0.00;0.0696
1420.00;8;6.25;12.50;0.00;0.0699
1420.00;7;1.56;6.25;0.00;0.0696
1420.00;6;1.95;4.69;0.00;0.0696
1420.00;5;6.25;12.50;0.00;0.0699
1420.00;4;0.78;3.13;0.00;0.0695
1420.00;3;1.17;4.69;0.00;0.0696
1420.00;2;1.56;6.25;0.00;0.0696
1420.00;1;3.13;6.25;0.00;0.0697
1420.00;0;1.95;4.69;0.00;0.0696
1429.60;11;1.56;6.25;6.00;0.3335
1429.60;10;1.56;6.25;5.00;0.3335
1429.60;9;1.17;4.69;5.00;0.3335
1429.60;8;6.25;12.50;10.00;0.3338
1429.60;7;1.56;6.25;5.00;0.3335
1429.60;6;1.95;4.69;4.00;0.3335
1429.60;5;6.25;12.50;10.00;0.3338
1429.60;4;0.78;3.13;4.00;0.3334
1429.60;3;1.17;4.69;4.50;0.3335
1429.60;2;1.56;6.25;4.00;0.3335
1429.60;1;3.13;6.25;5.00;0.3336
1429.60;0;1.95;4.69;4.50;0.3335
1430.00;11;1.56;6.25;0.00;0.0696
1430.00;10;1.56;6.25;0.00;0.0696
1430.00;9;1.17;4.69;0.00;0.0696
1430.00;8;6.25;12.50;0.00;0.0699
1430.00;7;1.56;6.25;0.00;0.0696
1430.00;6;1.95;4.69;0.00;0.0696
1430.00;5;6.25;12.50;0.00;0.0699
1430.00;4;0.78;3.13;0.00;0.0695
1430.00;3;1.17;4.69;0.00;0.0696
1430.00;2;1.56;6.25;0.00;0.0696
1430.00;1;3.13;6.25;0.00;0.0697
1430.00;0;1.95;4.69;0.00;0.0696
1439.60;11;1.56;6.25;6.00;0.3335
1439.60;10;1.56;6.25;5.00;0.3335
1439.60;9;1.17;4.69;5.00;0.3335
1439.60;8;6.25;12.50;10.00;0.3338
1439.60;7;1.56;6.25;5.00;0.3335
1439.60;6;1.95;4.69;4.00;0.3335
1439.60;5;6.25;12.50;10.00;0.3338
1439.60;4;0.78;3.13;4.00;0.3334
1439.60;3;1.17;4.69;4.50;0.3335
1439.60;2;1.56;6.25;4.00;0.3335
1439.60;1;3.13;6.25;5.00;0.3336
1439.60;0;1.95;4.69;4.50;0.3335
1440.00;11;1.56;6.25;0.00;0.0696
1440.00;10;1.56;6.25;0.00;0.0696
1440.00;9;1.17;4.69;0.00;0.0696
1440.00;8;6.25;12.50;0.00;0.0699
1440.00;7;1.56;6.25;0.00;0.0696
1440.00;6;1.95;4.69;0.00;0.0696
1440.00;5;6.25;12.50;0.00;0.0699
1440.00;4;0.78;3.13;0.00;0.0695
1440.00;3;1.17;4.69;0.00;0.0696
1440.00;2;1.56;6.25;0.00;0.0696
1440.00;1;3.13;6.25;0.00;0.0697
1440.00;0;1.95;4.69;0.00;0.0696
1449.60;11;1.56;6.25;6.00;0.3335
1449.60;10;1.56;6.25;5.00;0.3335
1449.60;9;1.17;4.69;5.00;0.3335
1449.60;8;6.25;12.50;10.00;0.3338
1449.60;7;1.56;6.25;5.00;0.3335
1449.60;6;1.95;4.69;4.00;0.3335
1449.60;5;6.25;12.50;10.00;0.3338
1449.60;4;0.78;3.13;4.00;0.3334
1449.60;3;1.17;4.69;4.50;0.3335
1449.60;2;1.56;6.25;4.00;0.3335
1449.60;1;3.13;6.25;5.00;0.3336
1449.60;0;1.95;4.69;4.50;0.3335
1450.00;11;1.56;6.25;0.00;0.0696
1450.00;10;1.56;6.25;0.00;0.0696
1450.00;9;1.17;4.69;0.00;0.0696
1450.00;8;6.25;12.50;0.00;0.0699
1450.00;7;1.56;6.25;0.00;0.0696
1450.00;6;1.95;4.69;0.00;0.0696
1450.00;5;6.25;12.50;0.00;0.0699
1450.00;4;0.78;3.13;0.00;0.0695
1450.00;3;1.17;4.69;0.00;0.0696
1450.00;2;1.56;6.25;0.00;0.0696
1450.00;1;3.13;6.25;0.00;0.0697
1450.00;0;1.95;4.69;0.00;0.0696
1459.60;11;1.56;6.25;6.00;0.3335
1459.60;10;1.56;6.25;5.00;0.3335
1459.60;9;1.17;4.69;5.00;0.3335
1459.60;8;6.25;12.50;10.00;0.3338
1459.60;7;1.56;6.25;5.00;0.3335
1459.60;6;1.95;4.69;4.00;0.3335
1459.60;5;6.25;12.50;10.00;0.3338
1459.60;4;0.78;3.13;4.00;0.3334
1459.60;3;1.17;4.69;4.50;0.3335
1459.60;2;1.56;6.25;4.00;0.3335
1459.60;1;3.13;6.25;5.00;0.3336
1459.60;0;1.95;4.69;4.50;0.3335
1460.00;11;1.56;6.25;0.00;0.0696
1460.00;10;1.56;6.25;0.00;0.0696
1460.00;9;1.17;4.69;0.00;0.0696
1460.00;8;6.25;12.50;0.00;0.0699
1460.00;7;1.56;6.25;0.00;0.0696
1460.00;6;1.95;4.69;0.00;0.0696
1460.00;5;6.25;12.50;0.00;0.0699
1460.00;4;0.78;3.13;0.00;0.0695
1460.00;3;1.17;4.69;0.00;0.0696
1460.00;2;1.56;6.25;0.00;0.0696
1460.00;1;3.13;6.25;0.00;0.0697
1460.00;0;1.95;4.69;0.00;0.0696
1469.60;11;1.56;6.25;6.00;0.3335
1469.60;10;1.56;6.25;5.00;0.3335
1469.60;9;1.17;4.69;5.00;0.3335
1469.60;8;6.25;12.50;10.00;0.3338
1469.60;7;1.56;6.25;5.00;0.3335
1469.60;6;1.95;4.69;4.00;0.3335
1469.60;5;6.25;12.50;10.00;0.3338
1469.60;4;0.78;3.13;4.00;0.3334
1469.60;3;1.17;4.69;4.50;0.3335
1469.60;2;1.56;6.25;4.00;0.3335
1469.60;1;3.13;6.25;5.00;0.3336
1469.60;0;1.95;4.69;4.50;0.3335
1470.00;11;1.56;6.25;0.00;0.0696
1470.00;10;1.56;6.25;0.00;0.0696
1470.00;9;1.17;4.69;0.00;0.0696
1470.00;8;6.25;12.50;0.00;0.0699
1470.00;7;1.56;6.25;0.00;0.0696
1470.00;6;1.95;4.69;0.00;0.0696
1470.00;5;6.25;12.50;0.00;0.0699
1470.00;4;0.78;3.13;0.00;0.0695
1470.00;3;1.17;4.69;0.00;0.0696
1470.00;2;1.56;6.25;0.00;0.0696
1470.00;1;3.13;6.25;0.00;0.0697
1470.00;0;1.95;4.69;0.00;0.0696
1479.60;11;1.56;6.25;6.00;0.3335
1479.60;10;1.56;6.25;5.00;0.3335
1479.60;9;1.17;4.69;5.00;0.3335
1479.60;8;6.25;12.50;10.00;0.3338
1479.60;7;1.56;6.25;5.00;0.3335
1479.60;6;1.95;4.69;4.00;0.3335
1479.60;5;6.25;12.50;10.00;0.3338
1479.60;4;0.78;3.13;4.00;0.3334
1479.60;3;1.17;4.69;4.50;0.3335
1479.60;2;1.56;6.25;4.00;0.3335
1479.60;1;3.13;6.25;5.00;0.3336
1479.60;0;1.95;4.69;4.50;0.3335
1480.00;11;1.56;6.25;0.00;0.0696
1480.00;10;1.56;6.25;0.00;0.0696
1480.00;9;1.17;4.69;0.00;0.0696
1480.00;8;6.25;12.50;0.00;0.0699
1480.00;7;1.56;6.25;0.00;0.0696
1480.00;6;1.95;4.69;0.00;0.0696
1480.00;5;6.25;12.50;0.00;0.0699
1480.00;4;0.78;3.13;0.00;0.0695
1480.00;3;1.17;4.69;0.00;0.0696
1480.00;2;1.56;6.25;0.00;0.0696
1480.00;1;3.13;6.25;0.00;0.0697
1480.00;0;1.95;4.69;0.00;0.0696
1489.60;11;1.56;6.25;6.00;0.3335
1489.60;10;1.56;6.25;5.00;0.3335
1489.60;9;1.17;4.69;5.00;0.3335
1489.60;8;6.25;12.50;10.00;0.3338
1489.60;7;1.56;6.25;5.00;0.3335
1489.60;6;1.95;4.69;4.00;0.3335
1489.60;5;6.25;12.50;10.00;0.3338
1489.60;4;0.78;3.13;4.00;0.3334
1489.60;3;1.17;4.69;4.50;0.3335
1489.60;2;1.56;6.25;4.00;0.3335
1489.60;1;3.13;6.25;5.00;0.3336
1489.60;0;1.95;4.69;4.50;0.3335
1490.00;11;1.56;6.25;0.00;0.0696
1490.00;10;1.56;6.25;0.00;0.0696
1490.00;9;1.17;4.69;0.00;0.0696
1490.00;8;6.25;12.50;0.00;0.0699
1490.00;7;1.56;6.25;0.00;0.0696
1490.00;6;1.95;4.69;0.00;0.0696
1490.00;5;6.25;12.50;0.00;0.0699
1490.00;4;0.78;3.13;0.00;0.0695
1490.00;3;1.17;4.69;0.00;0.0696
1490.00;2;1.56;6.25;0.00;0.0696
1490.00;1;3.13;6.25;0.00;0.0697
1490.00;0;1.95;4.69;0.00;0.0696
1499.60;11;1.56;6.25;6.00;0.3335
1499.60;10;1.56;6.25;5.00;0.3335
1499.60;9;1.17;4.69;5.00;0.3335
1499.60;8;6.25;12.50;10.00;0.3338
1499.60;7;1.56;6.25;5.00;0.3335
1499.60;6;1.95;4.69;4.00;0.3335
1499.60;5;6.25;12.50;10.00;0.3338
1499.60;4;0.78;3.13;4.00;0.3334
1499.60;3;1.17;4.69;4.50;0.3335
1499.60;2;1.56;6.25;4.00;0.3335
1499.60;1;3.13;6.25;5.00;0.3336
1499.60;0;1.95;4.69;4.50;0.3335
1500.00;11;1.56;6.25;0.00;0.0696
1500.00;10;1.56;6.25;0.00;0.0696
1500.00;9;1.17;4.69;0.00;0.0696
1500.00;8;6.25;12.50;0.00;0.0699
1500.00;7;1.56;6.25;0.00;0.0696
1500.00;6;1.95;4.69;0.00;0.0696
1500.00;5;6.25;12.50;0.00;0.0699
1500.00;4;0.78;3.13;0.00;0.0695
1500.00;3;1.17;4.69;0.00;0.0696
1500.00;2;1.56;6.25;0.00;0.0696
1500.00;1;3.13;6.25;0.00;0.0697
1500.00;0;1.95;4.69;0.00;0.0696
1509.60;11;1.56;6.25;6.00;0.3335
1509.60;10;1.56;6.25;5.00;0.3335
1509.60;9;1.17;4.69;5.00;0.3335
1509.60;8;6.25;12.50;10.00;0.3338
1509.60;7;1.56;6.25;5.00;0.3335
1509.60;6;1.95;4.69;4.00;0.3335
1509.60;5;6.25;12.50;10.00;0.3338
1509.60;4;0.78;3.13;4.00;0.3334
1509.60;3;1.17;4.69;4.50;0.3335
1509.60;2;1.56;6.25;4.00;0.3335
1509.60;1;3.13;6.25;5.00;0.3336
1509.60;0;1.95;4.69;4.50;0.3335
1510.00;11;1.56;6.25;0.00;0.0696
1510.00;10;1.56;6.25;0.00;0.0696
1510.00;9;1.17;4.69;0.00;0.0696
1510.00;8;6.25;12.50;0.00;0.0699
1510.00;7;1.56;6.25;0.00;0.0696
1510.00;6;1.95;4.69;0.00;0.0696
1510.00;5;6.25;12.50;0.00;0.0699
1510.00;4;0.78;3.13;0.00;0.0695
1510.00;3;1.17;4.69;0.00;0.0696
1510.00;2;1.56;6.25;0.00;0.0696
1510.00;1;3.13;6.25;0.00;0.0697
1510.00;0;1.95;4.69;0.00;0.0696
1519.60;11;1.56;6.25;6.00;0.3335
1519.60;10;1.56;6.25;5.00;0.3335
1519.60;9;1.17;4.69;5.00;0.3335
1519.60;8;6.25;12.50;10.00;0.3338
1519.60;7;1.56;6.25;5.00;0.3335
1519.60;6;1.95;4.69;4.00;0.3335
1519.60;5;6.25;12.50;10.00;0.3338
1519.60;4;0.78;3.13;4.00;0.3334
1519.60;3;1.17;4.69;4.50;0.3335
1519.60;2;1.56;6.25;4.00;0.3335
1519.60;1;3.13;6.25;5.00;0.3336
1519.60;0;1.95;4.69;4.50;0.3335
1520.00;11;1.56;6.25;0.00;0.0696
1520.00;10;1.56;6.25;0.00;0.0696
1520.00;9;1.17;4.69;0.00;0.0696
1520.00;8;6.25;12.50;0.00;0.0699
1520.00;7;1.56;6.25;0.00;0.0696
1520.00;6;1.95;4.69;0.00;0.0696
1520.00;5;6.25;12.50;0.00;0.0699
1520.00;4;0.78;3.13;0.00;0.0695
1520.00;3;1.17;4.69;0.00;0.0696
1520.00;2;1.56;6.25;0.00;0.0696
1520.00;1;3.13;6.25;0.00;0.0697
1520.00;0;1.95;4.69;0.00;0.0696
1529.60;11;1.56;6.25;6.00;0.3335
1529.60;10;1.56;6.25;5.00;0.3335
1529.60;9;1.17;4.69;5.00;0.3335
1529.60;8;6.25;12.50;10.00;0.3338
1529.60;7;1.56;6.25;5.00;0.3335
1529.60;6;1.95;4.69;4.00;0.3335
1529.60;5;6.25;12.50;10.00;0.3338
1529.60;4;0.78;3.13;4.00;0.3334
1529.60;3;1.17;4.69;4.50;0.3335
1529.60;2;1.56;6.25;4.00;0.3335
1529.60;1;3.13;6.25;5.00;0.3336
1529.60;0;1.95;4.69;4.50;0.3335
1530.00;11;1.56;6.25;0.00;0.0696
1530.00;10;1.56;6.25;0.00;0.0696
1530.00;9;1.17;4.69;0.00;0.0696
1530.00;8;6.25;12.50;0.00;0.0699
1530.00;7;1.56;6.25;0.00;0.0696
1530.00;6;1.95;4.69;0.00;0.0696
1530.00;5;6.25;12.50;0.00;0.0699
1530.00;4;0.78;3.13;0.00;0.0695
1530.00;3;1.17;4.69;0.00;0.0696
1530.00;2;1.56;6.25;0.00;0.0696
1530.00;1;3.13;6.25;0.00;0.0697
1530.00;0;1.95;4.69;0.00;0.0696
1539.60;11;1.56;6.25;6.00;0.3335
1539.60;10;1.56;6.25;5.00;0.3335
1539.60;9;1.17;4.69;5.00;0.3335
1539.60;8;6.25;12.50;10.00;0.3338
1539.60;7;1.56;6.25;5.00;0.3335
1539.60;6;1.95;4.69;4.00;0.3335
1539.60;5;6.25;12.50;10.00;0.3338
1539.60;4;0.78;3.13;4.00;0.3334
1539.60;3;1.17;4.69;4.50;0.3335
1539.60;2;1.56;6.25;4.00;0.3335
1539.60;1;3.13;6.25;5.00;0.3336
1539.60;0;1.95;4.69;4.50;0.3335
1540.00;11;1.56;6.25;0.00;0.0696
1540.00;10;1.56;6.25;0.00;0.0696
1540.00;9;1.17;4.69;0.00;0.0696
1540.00;8;6.25;12.50;0.00;0.0699
1540.00;7;1.56;6.25;0.00;0.0696
1540.00;6;1.95;4.69;0.00;0.0696
1540.00;5;6.25;12.50;0.00;0.0699
1540.00;4;0.78;3.13;0.00;0.0695
1540.00;3;1.17;4.69;0.00;0.0696
1540.00;2;1.56;6.25;0.00;0.0696
1540.00;1;3.13;6.25;0.00;0.0697
1540.00;0;1.95;4.69;0.00;0.0696
1549.60;11;1.56;6.25;6.00;0.3335
1549.60;10;1.56;6.25;5.00;0.3335
1549.60;9;1.17;4.69;5.00;0.3335
1549.60;8;6.25;12.50;10.00;0.3338
1549.60;7;1.56;6.25;5.00;0.3335
1549.60;6;1.95;4.69;4.00;0.3335
1549.60;5;6.25;12.50;10.00;0.3338
1549.60;4;0.78;3.13;4.00;0.3334
1549.60;3;1.17;4.69;4.50;0.3335
1549.60;2;1.56;6.25;4.00;0.3335
1549.60;1;3.13;6.25;5.00;0.3336
1549.60;0;1.95;4.69;4.50;0.3335
1550.00;11;1.56;6.25;0.00;0.0696
1550.00;10;1.56;6.25;0.00;0.0696
1550.00;9;1.17;4.69;0.00;0.0696
1550.00;8;6.25;12.50;0.00;0.0699
1550.00;7;1.56;6.25;0.00;0.0696
1550.00;6;1.95;4.69;0.00;0.0696
1550.00;5;6.25;12.50;0.00;0.0699
1550.00;4;0.78;3.13;0.00;0.0695
1550.00;3;1.17;4.69;0.00;0.0696
1550.00;2;1.56;6.25;0.00;0.0696
1550.00;1;3.13;6.25;0.00;0.0697
1550.00;0;1.95;4.69;0.00;0.0696
1559.60;11;1.56;6.25;6.00;0.3335
1559.60;10;1.56;6.25;5.00;0.3335
1559.60;9;1.17;4.69;5.00;0.3335
1559.60;8;6.25;12.50;10.00;0.3338
1559.60;7;1.56;6.25;5.00;0.3335
1559.60;6;1.95;4.69;4.00;0.3335
1559.60;5;6.25;12.50;10.00;0.3338
1559.60;4;0.78;3.13;4.00;0.3334
1559.60;3;1.17;4.69;4.50;0.3335
1559.60;2;1.56;6.25;4.00;0.3335
1559.60;1;3.13;6.25;5.00;0.3336
1559.60;0;1.95;4.69;4.50;0.3335
1560.00;11;1.56;6.25;0.00;0.0696
1560.00;10;1.56;6.25;0.00;0.0696
1560.00;9;1.17;4.69;0.00;0.0696
1560.00;8;6.25;12.50;0.00;0.0699
1560.00;7;1.56;6.25;0.00;0.0696
1560.00;6;1.95;4.69;0.00;0.0696
1560.00;5;6.25;12.50;0.00;0.0699
1560.00;4;0.78;3.13;0.00;0.0695
1560.00;3;1.17;4.69;0.00;0.0696
1560.00;2;1.56;6.25;0.00;0.0696
1560.00;1;3.13;6.25;0.00;0.0697
1560.00;0;1.95;4.69;0.00;0.0696
1569.60;11;1.56;6.25;6.00;0.3335
1569.60;10;1.56;6.25;5.00;0.3335
1569.60;9;1.17;4.69;5.00;0.3335
1569.60;8;6.25;12.50;10.00;0.3338
1569.60;7;1.56;6.25;5.00;0.3335
1569.60;6;1.95;4.69;4.00;0.3335
1569.60;5;6.25;12.50;10.00;0.3338
1569.60;4;0.78;3.13;4.00;0.3334
1569.60;3;1.17;4.69;4.50;0.3335
1569.60;2;1.56;6.25;4.00;0.3335
1569.60;1;3.13;6.25;5.00;0.3336
1569.60;0;1.95;4.69;4.50;0.3335
1570.00;11;1.56;6.25;0.00;0.0696
1570.00;10;1.56;6.25;0.00;0.0696
1570.00;9;1.17;4.69;0.00;0.0696
1570.00;8;6.25;12.50;0.00;0.0699
1570.00;7;1.56;6.25;0.00;0.0696
1570.00;6;1.95;4.69;0.00;0.0696
1570.00;5;6.25;12.50;0.00;0.0699
1570.00;4;0.78;3.13;0.00;0.0695
1570.00;3;1.17;4.69;0.00;0.0696
1570.00;2;1.56;6.25;0.00;0.0696
1570.00;1;3.13;6.25;0.00;0.0697
1570.00;0;1.95;4.69;0.00;0.0696
1579.60;11;1.56;6.25;6.00;0.3335
1579.60;10;1.56;6.25;5.00;0.3335
1579.60;9;1.17;4.69;5.00;0.3335
1579.60;8;6.25;12.50;10.00;0.3338
1579.60;7;1.56;6.25;5.00;0.3335
1579.60;6;1.95;4.69;4.00;0.3335
1579.60;5;6.25;12.50;10.00;0.3338
1579.60;4;0.78;3.13;4.00;0.3334
1579.60;3;1.17;4.69;4.50;0.3335
1579.60;2;1.56;6.25;4.00;0.3335
1579.60;1;3.13;6.25;5.00;0.3336
1579.60;0;1.95;4.69;4.50;0.3335
1580.00;11;1.56;6.25;0.00;0.0696
1580.00;10;1.56;6.25;0.00;0.0696
1580.00;9;1.17;4.69;0.00;0.0696
1580.00;8;6.25;12.50;0.00;0.0699
1580.00;7;1.56;6.25;0.00;0.0696
1580.00;6;1.95;4.69;0.00;0.0696
1580.00;5;6.25;12.50;0.00;0.0699
1580.00;4;0.78;3.13;0.00;0.0695
1580.00;3;1.17;4.69;0.00;0.0696
1580.00;2;1.56;6.25;0.00;0.0696
1580.00;1;3.13;6.25;0.00;0.0697
1580.00;0;1.95;4.69;0.00;0.0696
1589.60;11;1.56;6.25;6.00;0.3335
1589.60;10;1.56;6.25;5.00;0.3335
1589.60;9;1.17;4.69;5.00;0.3335
