# units: time(s); hostId; cpu(%); ram(%); bw(%); energy(Wh)
2830;4;0.0000;0.0000;0.0000;0.0000
2830;3;0.0000;0.0000;0.0000;0.0000
2830;2;0.0000;0.0000;0.0000;0.0000
2830;1;0.0000;0.0000;0.0000;0.0000
2830;0;0.0000;0.0000;0.0000;0.0000
2840;11;34.3750;87.5000;76.0000;95.1558
2840;10;10.1563;34.3750;32.0000;94.6192
2840;9;0.0000;0.0000;0.0000;0.0000
2840;8;0.0000;0.0000;0.0000;0.0000
2840;7;0.0000;0.0000;0.0000;0.0000
2840;6;0.0000;0.0000;0.0000;0.0000
2840;5;0.0000;0.0000;0.0000;0.0000
2840;4;0.0000;0.0000;0.0000;0.0000
2840;3;0.0000;0.0000;0.0000;0.0000
2840;2;0.0000;0.0000;0.0000;0.0000
2840;1;0.0000;0.0000;0.0000;0.0000
2840;0;0.0000;0.0000;0.0000;0.0000
2850;11;34.3750;87.5000;76.0000;95.4921
2850;10;10.1563;34.3750;32.0000;94.9536
2850;9;0.0000;0.0000;0.0000;0.0000
2850;8;0.0000;0.0000;0.0000;0.0000
2850;7;0.0000;0.0000;0.0000;0.0000
2850;6;0.0000;0.0000;0.0000;0.0000
2850;5;0.0000;0.0000;0.0000;0.0000
2850;4;0.0000;0.0000;0.0000;0.0000
2850;3;0.0000;0.0000;0.0000;0.0000
2850;2;0.0000;0.0000;0.0000;0.0000
2850;1;0.0000;0.0000;0.0000;0.0000
2850;0;0.0000;0.0000;0.0000;0.0000
2860;11;34.3750;87.5000;76.0000;95.8283
2860;10;10.1563;34.3750;32.0000;95.2879
2860;9;0.0000;0.0000;0.0000;0.0000
2860;8;0.0000;0.0000;0.0000;0.0000
2860;7;0.0000;0.0000;0.0000;0.0000
2860;6;0.0000;0.0000;0.0000;0.0000
2860;5;0.0000;0.0000;0.0000;0.0000
2860;4;0.0000;0.0000;0.0000;0.0000
2860;3;0.0000;0.0000;0.0000;0.0000
2860;2;0.0000;0.0000;0.0000;0.0000
2860;1;0.0000;0.0000;0.0000;0.0000
2860;0;0.0000;0.0000;0.0000;0.0000
2870;11;34.3750;87.5000;76.0000;96.1645
2870;10;10.1563;34.3750;32.0000;95.6222
2870;9;0.0000;0.0000;0.0000;0.0000
2870;8;0.0000;0.0000;0.0000;0.0000
2870;7;0.0000;0.0000;0.0000;0.0000
2870;6;0.0000;0.0000;0.0000;0.0000
2870;5;0.0000;0.0000;0.0000;0.0000
2870;4;0.0000;0.0000;0.0000;0.0000
2870;3;0.0000;0.0000;0.0000;0.0000
2870;2;0.0000;0.0000;0.0000;0.0000
2870;1;0.0000;0.0000;0.0000;0.0000
2870;0;0.0000;0.0000;0.0000;0.0000
2880;11;34.3750;87.5000;76.0000;96.5008
2880;10;10.1563;34.3750;32.0000;95.9566
2880;9;0.0000;0.0000;0.0000;0.0000
2880;8;0.0000;0.0000;0.0000;0.0000
2880;7;0.0000;0.0000;0.0000;0.0000
2880;6;0.0000;0.0000;0.0000;0.0000
2880;5;0.0000;0.0000;0.0000;0.0000
2880;4;0.0000;0.0000;0.0000;0.0000
2880;3;0.0000;0.0000;0.0000;0.0000
2880;2;0.0000;0.0000;0.0000;0.0000
2880;1;0.0000;0.0000;0.0000;0.0000
2880;0;0.0000;0.0000;0.0000;0.0000
2890;11;34.3750;87.5000;76.0000;96.8370
2890;10;10.1563;34.3750;32.0000;96.2909
2890;9;0.0000;0.0000;0.0000;0.0000
2890;8;0.0000;0.0000;0.0000;0.0000
2890;7;0.0000;0.0000;0.0000;0.0000
2890;6;0.0000;0.0000;0.0000;0.0000
2890;5;0.0000;0.0000;0.0000;0.0000
2890;4;0.0000;0.0000;0.0000;0.0000
2890;3;0.0000;0.0000;0.0000;0.0000
2890;2;0.0000;0.0000;0.0000;0.0000
2890;1;0.0000;0.0000;0.0000;0.0000
2890;0;0.0000;0.0000;0.0000;0.0000
2900;11;34.3750;87.5000;76.0000;97.1732
2900;10;10.1563;34.3750;32.0000;96.6252
2900;9;0.0000;0.0000;0.0000;0.0000
2900;8;0.0000;0.0000;0.0000;0.0000
2900;7;0.0000;0.0000;0.0000;0.0000
2900;6;0.0000;0.0000;0.0000;0.0000
2900;5;0.0000;0.0000;0.0000;0.0000
2900;4;0.0000;0.0000;0.0000;0.0000
2900;3;0.0000;0.0000;0.0000;0.0000
2900;2;0.0000;0.0000;0.0000;0.0000
2900;1;0.0000;0.0000;0.0000;0.0000
2900;0;0.0000;0.0000;0.0000;0.0000
2910;11;34.3750;87.5000;76.0000;97.5095
2910;10;10.1563;34.3750;32.0000;96.9596
2910;9;0.0000;0.0000;0.0000;0.0000
2910;8;0.0000;0.0000;0.0000;0.0000
2910;7;0.0000;0.0000;0.0000;0.0000
2910;6;0.0000;0.0000;0.0000;0.0000
2910;5;0.0000;0.0000;0.0000;0.0000
2910;4;0.0000;0.0000;0.0000;0.0000
2910;3;0.0000;0.0000;0.0000;0.0000
2910;2;0.0000;0.0000;0.0000;0.0000
2910;1;0.0000;0.0000;0.0000;0.0000
2910;0;0.0000;0.0000;0.0000;0.0000
2920;11;34.3750;87.5000;76.0000;97.8457
2920;10;10.1563;34.3750;32.0000;97.2939
2920;9;0.0000;0.0000;0.0000;0.0000
2920;8;0.0000;0.0000;0.0000;0.0000
2920;7;0.0000;0.0000;0.0000;0.0000
2920;6;0.0000;0.0000;0.0000;0.0000
2920;5;0.0000;0.0000;0.0000;0.0000
2920;4;0.0000;0.0000;0.0000;0.0000
2920;3;0.0000;0.0000;0.0000;0.0000
2920;2;0.0000;0.0000;0.0000;0.0000
2920;1;0.0000;0.0000;0.0000;0.0000
2920;0;0.0000;0.0000;0.0000;0.0000
2930;11;34.3750;87.5000;76.0000;98.1819
2930;10;10.1563;34.3750;32.0000;97.6282
2930;9;0.0000;0.0000;0.0000;0.0000
2930;8;0.0000;0.0000;0.0000;0.0000
2930;7;0.0000;0.0000;0.0000;0.0000
2930;6;0.0000;0.0000;0.0000;0.0000
2930;5;0.0000;0.0000;0.0000;0.0000
2930;4;0.0000;0.0000;0.0000;0.0000
2930;3;0.0000;0.0000;0.0000;0.0000
2930;2;0.0000;0.0000;0.0000;0.0000
2930;1;0.0000;0.0000;0.0000;0.0000
2930;0;0.0000;0.0000;0.0000;0.0000
2940;11;34.3750;87.5000;76.0000;98.5181
2940;10;10.1563;34.3750;32.0000;97.9626
2940;9;0.0000;0.0000;0.0000;0.0000
2940;8;0.0000;0.0000;0.0000;0.0000
2940;7;0.0000;0.0000;0.0000;0.0000
2940;6;0.0000;0.0000;0.0000;0.0000
2940;5;0.0000;0.0000;0.0000;0.0000
2940;4;0.0000;0.0000;0.0000;0.0000
2940;3;0.0000;0.0000;0.0000;0.0000
2940;2;0.0000;0.0000;0.0000;0.0000
2940;1;0.0000;0.0000;0.0000;0.0000
2940;0;0.0000;0.0000;0.0000;0.0000
2950;11;34.3750;87.5000;76.0000;98.8544
2950;10;10.1563;34.3750;32.0000;98.2969
2950;9;0.0000;0.0000;0.0000;0.0000
2950;8;0.0000;0.0000;0.0000;0.0000
2950;7;0.0000;0.0000;0.0000;0.0000
2950;6;0.0000;0.0000;0.0000;0.0000
2950;5;0.0000;0.0000;0.0000;0.0000
2950;4;0.0000;0.0000;0.0000;0.0000
2950;3;0.0000;0.0000;0.0000;0.0000
2950;2;0.0000;0.0000;0.0000;0.0000
2950;1;0.0000;0.0000;0.0000;0.0000
2950;0;0.0000;0.0000;0.0000;0.0000
2960;11;34.3750;87.5000;76.0000;99.1906
2960;10;10.1563;34.3750;32.0000;98.6312
2960;9;0.0000;0.0000;0.0000;0.0000
2960;8;0.0000;0.0000;0.0000;0.0000
2960;7;0.0000;0.0000;0.0000;0.0000
2960;6;0.0000;0.0000;0.0000;0.0000
2960;5;0.0000;0.0000;0.0000;0.0000
2960;4;0.0000;0.0000;0.0000;0.0000
2960;3;0.0000;0.0000;0.0000;0.0000
2960;2;0.0000;0.0000;0.0000;0.0000
2960;1;0.0000;0.0000;0.0000;0.0000
2960;0;0.0000;0.0000;0.0000;0.0000
2970;11;34.3750;87.5000;76.0000;99.5268
2970;10;10.1563;34.3750;32.0000;98.9656
2970;9;0.0000;0.0000;0.0000;0.0000
2970;8;0.0000;0.0000;0.0000;0.0000
2970;7;0.0000;0.0000;0.0000;0.0000
2970;6;0.0000;0.0000;0.0000;0.0000
2970;5;0.0000;0.0000;0.0000;0.0000
2970;4;0.0000;0.0000;0.0000;0.0000
2970;3;0.0000;0.0000;0.0000;0.0000
2970;2;0.0000;0.0000;0.0000;0.0000
2970;1;0.0000;0.0000;0.0000;0.0000
2970;0;0.0000;0.0000;0.0000;0.0000
2980;11;34.3750;87.5000;76.0000;99.8631
2980;10;10.1563;34.3750;32.0000;99.2999
2980;9;0.0000;0.0000;0.0000;0.0000
2980;8;0.0000;0.0000;0.0000;0.0000
2980;7;0.0000;0.0000;0.0000;0.0000
2980;6;0.0000;0.0000;0.0000;0.0000
2980;5;0.0000;0.0000;0.0000;0.0000
2980;4;0.0000;0.0000;0.0000;0.0000
2980;3;0.0000;0.0000;0.0000;0.0000
2980;2;0.0000;0.0000;0.0000;0.0000
2980;1;0.0000;0.0000;0.0000;0.0000
2980;0;0.0000;0.0000;0.0000;0.0000
2990;11;34.3750;87.5000;76.0000;100.1993
2990;10;10.1563;34.3750;32.0000;99.6342
2990;9;0.0000;0.0000;0.0000;0.0000
2990;8;0.0000;0.0000;0.0000;0.0000
2990;7;0.0000;0.0000;0.0000;0.0000
2990;6;0.0000;0.0000;0.0000;0.0000
2990;5;0.0000;0.0000;0.0000;0.0000
2990;4;0.0000;0.0000;0.0000;0.0000
2990;3;0.0000;0.0000;0.0000;0.0000
2990;2;0.0000;0.0000;0.0000;0.0000
2990;1;0.0000;0.0000;0.0000;0.0000
2990;0;0.0000;0.0000;0.0000;0.0000
3000;11;34.3750;87.5000;76.0000;100.5355
3000;10;10.1563;34.3750;32.0000;99.9686
3000;9;0.0000;0.0000;0.0000;0.0000
3000;8;0.0000;0.0000;0.0000;0.0000
3000;7;0.0000;0.0000;0.0000;0.0000
3000;6;0.0000;0.0000;0.0000;0.0000
3000;5;0.0000;0.0000;0.0000;0.0000
3000;4;0.0000;0.0000;0.0000;0.0000
3000;3;0.0000;0.0000;0.0000;0.0000
3000;2;0.0000;0.0000;0.0000;0.0000
3000;1;0.0000;0.0000;0.0000;0.0000
3000;0;0.0000;0.0000;0.0000;0.0000
3010;11;34.3750;87.5000;76.0000;100.8718
3010;10;10.1563;34.3750;32.0000;100.3029
3010;9;0.0000;0.0000;0.0000;0.0000
3010;8;0.0000;0.0000;0.0000;0.0000
3010;7;0.0000;0.0000;0.0000;0.0000
3010;6;0.0000;0.0000;0.0000;0.0000
3010;5;0.0000;0.0000;0.0000;0.0000
3010;4;0.0000;0.0000;0.0000;0.0000
3010;3;0.0000;0.0000;0.0000;0.0000
3010;2;0.0000;0.0000;0.0000;0.0000
3010;1;0.0000;0.0000;0.0000;0.0000
3010;0;0.0000;0.0000;0.0000;0.0000
3020;11;34.3750;87.5000;76.0000;101.2080
3020;10;10.1563;34.3750;32.0000;100.6372
3020;9;0.0000;0.0000;0.0000;0.0000
3020;8;0.0000;0.0000;0.0000;0.0000
3020;7;0.0000;0.0000;0.0000;0.0000
3020;6;0.0000;0.0000;0.0000;0.0000
3020;5;0.0000;0.0000;0.0000;0.0000
3020;4;0.0000;0.0000;0.0000;0.0000
3020;3;0.0000;0.0000;0.0000;0.0000
3020;2;0.0000;0.0000;0.0000;0.0000
3020;1;0.0000;0.0000;0.0000;0.0000
3020;0;0.0000;0.0000;0.0000;0.0000
3030;11;34.3750;87.5000;76.0000;101.5442
3030;10;10.1563;34.3750;32.0000;100.9716
3030;9;0.0000;0.0000;0.0000;0.0000
3030;8;0.0000;0.0000;0.0000;0.0000
3030;7;0.0000;0.0000;0.0000;0.0000
3030;6;0.0000;0.0000;0.0000;0.0000
3030;5;0.0000;0.0000;0.0000;0.0000
3030;4;0.0000;0.0000;0.0000;0.0000
3030;3;0.0000;0.0000;0.0000;0.0000
3030;2;0.0000;0.0000;0.0000;0.0000
3030;1;0.0000;0.0000;0.0000;0.0000
3030;0;0.0000;0.0000;0.0000;0.0000
3040;11;34.3750;87.5000;76.0000;101.8804
3040;10;10.1563;34.3750;32.0000;101.3059
3040;9;0.0000;0.0000;0.0000;0.0000
3040;8;0.0000;0.0000;0.0000;0.0000
3040;7;0.0000;0.0000;0.0000;0.0000
3040;6;0.0000;0.0000;0.0000;0.0000
3040;5;0.0000;0.0000;0.0000;0.0000
3040;4;0.0000;0.0000;0.0000;0.0000
3040;3;0.0000;0.0000;0.0000;0.0000
3040;2;0.0000;0.0000;0.0000;0.0000
3040;1;0.0000;0.0000;0.0000;0.0000
3040;0;0.0000;0.0000;0.0000;0.0000
3050;11;34.3750;87.5000;76.0000;102.2167
3050;10;10.1563;34.3750;32.0000;101.6402
3050;9;0.0000;0.0000;0.0000;0.0000
3050;8;0.0000;0.0000;0.0000;0.0000
3050;7;0.0000;0.0000;0.0000;0.0000
3050;6;0.0000;0.0000;0.0000;0.0000
3050;5;0.0000;0.0000;0.0000;0.0000
3050;4;0.0000;0.0000;0.0000;0.0000
3050;3;0.0000;0.0000;0.0000;0.0000
3050;2;0.0000;0.0000;0.0000;0.0000
3050;1;0.0000;0.0000;0.0000;0.0000
3050;0;0.0000;0.0000;0.0000;0.0000
3060;11;34.3750;87.5000;76.0000;102.5529
3060;10;10.1563;34.3750;32.0000;101.9746
3060;9;0.0000;0.0000;0.0000;0.0000
3060;8;0.0000;0.0000;0.0000;0.0000
3060;7;0.0000;0.0000;0.0000;0.0000
3060;6;0.0000;0.0000;0.0000;0.0000
3060;5;0.0000;0.0000;0.0000;0.0000
3060;4;0.0000;0.0000;0.0000;0.0000
3060;3;0.0000;0.0000;0.0000;0.0000
3060;2;0.0000;0.0000;0.0000;0.0000
3060;1;0.0000;0.0000;0.0000;0.0000
3060;0;0.0000;0.0000;0.0000;0.0000
3070;11;34.3750;87.5000;76.0000;102.8891
3070;10;10.1563;34.3750;32.0000;102.3089
3070;9;0.0000;0.0000;0.0000;0.0000
3070;8;0.0000;0.0000;0.0000;0.0000
3070;7;0.0000;0.0000;0.0000;0.0000
3070;6;0.0000;0.0000;0.0000;0.0000
3070;5;0.0000;0.0000;0.0000;0.0000
3070;4;0.0000;0.0000;0.0000;0.0000
3070;3;0.0000;0.0000;0.0000;0.0000
3070;2;0.0000;0.0000;0.0000;0.0000
3070;1;0.0000;0.0000;0.0000;0.0000
3070;0;0.0000;0.0000;0.0000;0.0000
3080;11;34.3750;87.5000;76.0000;103.2254
3080;10;10.1563;34.3750;32.0000;102.6433
3080;9;0.0000;0.0000;0.0000;0.0000
3080;8;0.0000;0.0000;0.0000;0.0000
3080;7;0.0000;0.0000;0.0000;0.0000
3080;6;0.0000;0.0000;0.0000;0.0000
3080;5;0.0000;0.0000;0.0000;0.0000
3080;4;0.0000;0.0000;0.0000;0.0000
3080;3;0.0000;0.0000;0.0000;0.0000
3080;2;0.0000;0.0000;0.0000;0.0000
3080;1;0.0000;0.0000;0.0000;0.0000
3080;0;0.0000;0.0000;0.0000;0.0000
3090;11;34.3750;87.5000;76.0000;103.5616
3090;10;10.1563;34.3750;32.0000;102.9776
3090;9;0.0000;0.0000;0.0000;0.0000
3090;8;0.0000;0.0000;0.0000;0.0000
3090;7;0.0000;0.0000;0.0000;0.0000
3090;6;0.0000;0.0000;0.0000;0.0000
3090;5;0.0000;0.0000;0.0000;0.0000
3090;4;0.0000;0.0000;0.0000;0.0000
3090;3;0.0000;0.0000;0.0000;0.0000
3090;2;0.0000;0.0000;0.0000;0.0000
3090;1;0.0000;0.0000;0.0000;0.0000
3090;0;0.0000;0.0000;0.0000;0.0000
3100;11;34.3750;87.5000;76.0000;103.8978
3100;10;10.1563;34.3750;32.0000;103.3119
3100;9;0.0000;0.0000;0.0000;0.0000
3100;8;0.0000;0.0000;0.0000;0.0000
3100;7;0.0000;0.0000;0.0000;0.0000
3100;6;0.0000;0.0000;0.0000;0.0000
3100;5;0.0000;0.0000;0.0000;0.0000
3100;4;0.0000;0.0000;0.0000;0.0000
3100;3;0.0000;0.0000;0.0000;0.0000
3100;2;0.0000;0.0000;0.0000;0.0000
3100;1;0.0000;0.0000;0.0000;0.0000
3100;0;0.0000;0.0000;0.0000;0.0000
3110;11;34.3750;87.5000;76.0000;104.2341
3110;10;10.1563;34.3750;32.0000;103.6463
3110;9;0.0000;0.0000;0.0000;0.0000
3110;8;0.0000;0.0000;0.0000;0.0000
3110;7;0.0000;0.0000;0.0000;0.0000
3110;6;0.0000;0.0000;0.0000;0.0000
3110;5;0.0000;0.0000;0.0000;0.0000
3110;4;0.0000;0.0000;0.0000;0.0000
3110;3;0.0000;0.0000;0.0000;0.0000
3110;2;0.0000;0.0000;0.0000;0.0000
3110;1;0.0000;0.0000;0.0000;0.0000
3110;0;0.0000;0.0000;0.0000;0.0000
3120;11;34.3750;87.5000;76.0000;104.5703
3120;10;10.1563;34.3750;32.0000;103.9806
3120;9;0.0000;0.0000;0.0000;0.0000
3120;8;0.0000;0.0000;0.0000;0.0000
3120;7;0.0000;0.0000;0.0000;0.0000
3120;6;0.0000;0.0000;0.0000;0.0000
3120;5;0.0000;0.0000;0.0000;0.0000
3120;4;0.0000;0.0000;0.0000;0.0000
3120;3;0.0000;0.0000;0.0000;0.0000
3120;2;0.0000;0.0000;0.0000;0.0000
3120;1;0.0000;0.0000;0.0000;0.0000
3120;0;0.0000;0.0000;0.0000;0.0000
3130;11;34.3750;87.5000;76.0000;104.9065
3130;10;10.1563;34.3750;32.0000;104.3149
3130;9;0.0000;0.0000;0.0000;0.0000
3130;8;0.0000;0.0000;0.0000;0.0000
3130;7;0.0000;0.0000;0.0000;0.0000
3130;6;0.0000;0.0000;0.0000;0.0000
3130;5;0.0000;0.0000;0.0000;0.0000
3130;4;0.0000;0.0000;0.0000;0.0000
3130;3;0.0000;0.0000;0.0000;0.0000
3130;2;0.0000;0.0000;0.0000;0.0000
3130;1;0.0000;0.0000;0.0000;0.0000
3130;0;0.0000;0.0000;0.0000;0.0000
3140;11;34.3750;87.5000;76.0000;105.2427
3140;10;10.1563;34.3750;32.0000;104.6493
3140;9;0.0000;0.0000;0.0000;0.0000
3140;8;0.0000;0.0000;0.0000;0.0000
3140;7;0.0000;0.0000;0.0000;0.0000
3140;6;0.0000;0.0000;0.0000;0.0000
3140;5;0.0000;0.0000;0.0000;0.0000
3140;4;0.0000;0.0000;0.0000;0.0000
3140;3;0.0000;0.0000;0.0000;0.0000
3140;2;0.0000;0.0000;0.0000;0.0000
3140;1;0.0000;0.0000;0.0000;0.0000
3140;0;0.0000;0.0000;0.0000;0.0000
3150;11;34.3750;87.5000;76.0000;105.5790
3150;10;10.1563;34.3750;32.0000;104.9836
3150;9;0.0000;0.0000;0.0000;0.0000
3150;8;0.0000;0.0000;0.0000;0.0000
3150;7;0.0000;0.0000;0.0000;0.0000
3150;6;0.0000;0.0000;0.0000;0.0000
3150;5;0.0000;0.0000;0.0000;0.0000
3150;4;0.0000;0.0000;0.0000;0.0000
3150;3;0.0000;0.0000;0.0000;0.0000
3150;2;0.0000;0.0000;0.0000;0.0000
3150;1;0.0000;0.0000;0.0000;0.0000
3150;0;0.0000;0.0000;0.0000;0.0000
3160;11;34.3750;87.5000;76.0000;105.9152
3160;10;10.1563;34.3750;32.0000;105.3179
3160;9;0.0000;0.0000;0.0000;0.0000
3160;8;0.0000;0.0000;0.0000;0.0000
3160;7;0.0000;0.0000;0.0000;0.0000
3160;6;0.0000;0.0000;0.0000;0.0000
3160;5;0.0000;0.0000;0.0000;0.0000
3160;4;0.0000;0.0000;0.0000;0.0000
3160;3;0.0000;0.0000;0.0000;0.0000
3160;2;0.0000;0.0000;0.0000;0.0000
3160;1;0.0000;0.0000;0.0000;0.0000
3160;0;0.0000;0.0000;0.0000;0.0000
3170;11;34.3750;87.5000;76.0000;106.2514
3170;10;10.1563;34.3750;32.0000;105.6523
3170;9;0.0000;0.0000;0.0000;0.0000
3170;8;0.0000;0.0000;0.0000;0.0000
3170;7;0.0000;0.0000;0.0000;0.0000
3170;6;0.0000;0.0000;0.0000;0.0000
3170;5;0.0000;0.0000;0.0000;0.0000
3170;4;0.0000;0.0000;0.0000;0.0000
3170;3;0.0000;0.0000;0.0000;0.0000
3170;2;0.0000;0.0000;0.0000;0.0000
3170;1;0.0000;0.0000;0.0000;0.0000
3170;0;0.0000;0.0000;0.0000;0.0000
3180;11;34.3750;87.5000;76.0000;106.5877
3180;10;10.1563;34.3750;32.0000;105.9866
3180;9;0.0000;0.0000;0.0000;0.0000
3180;8;0.0000;0.0000;0.0000;0.0000
3180;7;0.0000;0.0000;0.0000;0.0000
3180;6;0.0000;0.0000;0.0000;0.0000
3180;5;0.0000;0.0000;0.0000;0.0000
3180;4;0.0000;0.0000;0.0000;0.0000
3180;3;0.0000;0.0000;0.0000;0.0000
3180;2;0.0000;0.0000;0.0000;0.0000
3180;1;0.0000;0.0000;0.0000;0.0000
3180;0;0.0000;0.0000;0.0000;0.0000
3190;11;34.3750;87.5000;76.0000;106.9239
3190;10;10.1563;34.3750;32.0000;106.3209
3190;9;0.0000;0.0000;0.0000;0.0000
3190;8;0.0000;0.0000;0.0000;0.0000
3190;7;0.0000;0.0000;0.0000;0.0000
3190;6;0.0000;0.0000;0.0000;0.0000
3190;5;0.0000;0.0000;0.0000;0.0000
3190;4;0.0000;0.0000;0.0000;0.0000
3190;3;0.0000;0.0000;0.0000;0.0000
3190;2;0.0000;0.0000;0.0000;0.0000
3190;1;0.0000;0.0000;0.0000;0.0000
3190;0;0.0000;0.0000;0.0000;0.0000
3200;11;34.3750;87.5000;76.0000;107.2601
3200;10;10.1563;34.3750;32.0000;106.6553
3200;9;0.0000;0.0000;0.0000;0.0000
3200;8;0.0000;0.0000;0.0000;0.0000
3200;7;0.0000;0.0000;0.0000;0.0000
3200;6;0.0000;0.0000;0.0000;0.0000
3200;5;0.0000;0.0000;0.0000;0.0000
3200;4;0.0000;0.0000;0.0000;0.0000
3200;3;0.0000;0.0000;0.0000;0.0000
3200;2;0.0000;0.0000;0.0000;0.0000
3200;1;0.0000;0.0000;0.0000;0.0000
3200;0;0.0000;0.0000;0.0000;0.0000
3210;11;34.3750;87.5000;76.0000;107.5964
3210;10;10.1563;34.3750;32.0000;106.9896
3210;9;0.0000;0.0000;0.0000;0.0000
3210;8;0.0000;0.0000;0.0000;0.0000
3210;7;0.0000;0.0000;0.0000;0.0000
3210;6;0.0000;0.0000;0.0000;0.0000
3210;5;0.0000;0.0000;0.0000;0.0000
3210;4;0.0000;0.0000;0.0000;0.0000
3210;3;0.0000;0.0000;0.0000;0.0000
3210;2;0.0000;0.0000;0.0000;0.0000
3210;1;0.0000;0.0000;0.0000;0.0000
3210;0;0.0000;0.0000;0.0000;0.0000
3220;11;34.3750;87.5000;76.0000;107.9326
3220;10;10.1563;34.3750;32.0000;107.3239
3220;9;0.0000;0.0000;0.0000;0.0000
3220;8;0.0000;0.0000;0.0000;0.0000
3220;7;0.0000;0.0000;0.0000;0.0000
3220;6;0.0000;0.0000;0.0000;0.0000
3220;5;0.0000;0.0000;0.0000;0.0000
3220;4;0.0000;0.0000;0.0000;0.0000
3220;3;0.0000;0.0000;0.0000;0.0000
3220;2;0.0000;0.0000;0.0000;0.0000
3220;1;0.0000;0.0000;0.0000;0.0000
3220;0;0.0000;0.0000;0.0000;0.0000
3230;11;34.3750;87.5000;76.0000;108.2688
3230;10;10.1563;34.3750;32.0000;107.6583
3230;9;0.0000;0.0000;0.0000;0.0000
3230;8;0.0000;0.0000;0.0000;0.0000
3230;7;0.0000;0.0000;0.0000;0.0000
3230;6;0.0000;0.0000;0.0000;0.0000
3230;5;0.0000;0.0000;0.0000;0.0000
3230;4;0.0000;0.0000;0.0000;0.0000
3230;3;0.0000;0.0000;0.0000;0.0000
3230;2;0.0000;0.0000;0.0000;0.0000
3230;1;0.0000;0.0000;0.0000;0.0000
3230;0;0.0000;0.0000;0.0000;0.0000
3240;11;34.3750;87.5000;76.0000;108.6051
3240;10;10.1563;34.3750;32.0000;107.9926
3240;9;0.0000;0.0000;0.0000;0.0000
3240;8;0.0000;0.0000;0.0000;0.0000
3240;7;0.0000;0.0000;0.0000;0.0000
3240;6;0.0000;0.0000;0.0000;0.0000
3240;5;0.0000;0.0000;0.0000;0.0000
3240;4;0.0000;0.0000;0.0000;0.0000
3240;3;0.0000;0.0000;0.0000;0.0000
3240;2;0.0000;0.0000;0.0000;0.0000
3240;1;0.0000;0.0000;0.0000;0.0000
3240;0;0.0000;0.0000;0.0000;0.0000
3250;11;34.3750;87.5000;76.0000;108.9413
3250;10;10.1563;34.3750;32.0000;108.3269
3250;9;0.0000;0.0000;0.0000;0.0000
3250;8;0.0000;0.0000;0.0000;0.0000
3250;7;0.0000;0.0000;0.0000;0.0000
3250;6;0.0000;0.0000;0.0000;0.0000
3250;5;0.0000;0.0000;0.0000;0.0000
3250;4;0.0000;0.0000;0.0000;0.0000
3250;3;0.0000;0.0000;0.0000;0.0000
3250;2;0.0000;0.0000;0.0000;0.0000
3250;1;0.0000;0.0000;0.0000;0.0000
3250;0;0.0000;0.0000;0.0000;0.0000
3260;11;34.3750;87.5000;76.0000;109.2775
3260;10;10.1563;34.3750;32.0000;108.6613
3260;9;0.0000;0.0000;0.0000;0.0000
3260;8;0.0000;0.0000;0.0000;0.0000
3260;7;0.0000;0.0000;0.0000;0.0000
3260;6;0.0000;0.0000;0.0000;0.0000
3260;5;0.0000;0.0000;0.0000;0.0000
3260;4;0.0000;0.0000;0.0000;0.0000
3260;3;0.0000;0.0000;0.0000;0.0000
3260;2;0.0000;0.0000;0.0000;0.0000
3260;1;0.0000;0.0000;0.0000;0.0000
3260;0;0.0000;0.0000;0.0000;0.0000
3270;11;34.3750;87.5000;76.0000;109.6137
3270;10;10.1563;34.3750;32.0000;108.9956
3270;9;0.0000;0.0000;0.0000;0.0000
3270;8;0.0000;0.0000;0.0000;0.0000
3270;7;0.0000;0.0000;0.0000;0.0000
3270;6;0.0000;0.0000;0.0000;0.0000
3270;5;0.0000;0.0000;0.0000;0.0000
3270;4;0.0000;0.0000;0.0000;0.0000
3270;3;0.0000;0.0000;0.0000;0.0000
3270;2;0.0000;0.0000;0.0000;0.0000
3270;1;0.0000;0.0000;0.0000;0.0000
3270;0;0.0000;0.0000;0.0000;0.0000
3280;11;34.3750;87.5000;76.0000;109.9500
3280;10;10.1563;34.3750;32.0000;109.3299
3280;9;0.0000;0.0000;0.0000;0.0000
3280;8;0.0000;0.0000;0.0000;0.0000
3280;7;0.0000;0.0000;0.0000;0.0000
3280;6;0.0000;0.0000;0.0000;0.0000
3280;5;0.0000;0.0000;0.0000;0.0000
3280;4;0.0000;0.0000;0.0000;0.0000
3280;3;0.0000;0.0000;0.0000;0.0000
3280;2;0.0000;0.0000;0.0000;0.0000
3280;1;0.0000;0.0000;0.0000;0.0000
3280;0;0.0000;0.0000;0.0000;0.0000
3290;11;34.3750;87.5000;76.0000;110.2862
3290;10;10.1563;34.3750;32.0000;109.6643
3290;9;0.0000;0.0000;0.0000;0.0000
3290;8;0.0000;0.0000;0.0000;0.0000
3290;7;0.0000;0.0000;0.0000;0.0000
3290;6;0.0000;0.0000;0.0000;0.0000
3290;5;0.0000;0.0000;0.0000;0.0000
3290;4;0.0000;0.0000;0.0000;0.0000
3290;3;0.0000;0.0000;0.0000;0.0000
3290;2;0.0000;0.0000;0.0000;0.0000
3290;1;0.0000;0.0000;0.0000;0.0000
3290;0;0.0000;0.0000;0.0000;0.0000
3300;11;34.3750;87.5000;76.0000;110.6224
