# units: time(s); vmId; cpu(%); ram(%); mips_alloc; ram_max
990;4;0.0000;0.0000;4000.0000;2048
1000;9;0.0000;0.0000;4000.0000;2048
1000;8;0.0000;0.0000;4000.0000;2048
1000;15;0.0000;0.0000;4000.0000;2048
1000;10;0.0000;0.0000;16000.0000;4096
1000;2;0.0000;0.0000;4000.0000;2048
1000;11;0.0000;0.0000;16000.0000;4096
1000;12;0.0000;0.0000;16000.0000;4096
1000;16;0.0000;0.0000;4000.0000;2048
1000;6;0.0000;0.0000;4000.0000;2048
1000;0;0.0000;0.0000;4000.0000;2048
1000;13;0.0000;0.0000;16000.0000;4096
1000;14;0.0000;0.0000;16000.0000;4096
1000;1;0.0000;0.0000;4000.0000;2048
1000;19;0.0000;0.0000;4000.0000;2048
1000;7;0.0000;0.0000;4000.0000;2048
1000;18;0.0000;0.0000;4000.0000;2048
1000;3;0.0000;0.0000;4000.0000;2048
1000;5;0.0000;0.0000;4000.0000;2048
1000;17;0.0000;0.0000;4000.0000;2048
1000;4;0.0000;0.0000;4000.0000;2048
1010;9;0.0000;0.0000;4000.0000;2048
1010;8;0.0000;0.0000;4000.0000;2048
1010;15;0.0000;0.0000;4000.0000;2048
1010;10;0.0000;0.0000;16000.0000;4096
1010;2;0.0000;0.0000;4000.0000;2048
1010;11;0.0000;0.0000;16000.0000;4096
1010;12;0.0000;0.0000;16000.0000;4096
1010;16;0.0000;0.0000;4000.0000;2048
1010;6;0.0000;0.0000;4000.0000;2048
1010;0;0.0000;0.0000;4000.0000;2048
1010;13;0.0000;0.0000;16000.0000;4096
1010;14;0.0000;0.0000;16000.0000;4096
1010;1;0.0000;0.0000;4000.0000;2048
1010;19;0.0000;0.0000;4000.0000;2048
1010;7;0.0000;0.0000;4000.0000;2048
1010;18;0.0000;0.0000;4000.0000;2048
1010;3;0.0000;0.0000;4000.0000;2048
1010;5;0.0000;0.0000;4000.0000;2048
1010;17;0.0000;0.0000;4000.0000;2048
1010;4;0.0000;0.0000;4000.0000;2048
1020;9;0.0000;0.0000;4000.0000;2048
1020;8;0.0000;0.0000;4000.0000;2048
1020;15;0.0000;0.0000;4000.0000;2048
1020;10;0.0000;0.0000;16000.0000;4096
1020;2;0.0000;0.0000;4000.0000;2048
1020;11;0.0000;0.0000;16000.0000;4096
1020;12;0.0000;0.0000;16000.0000;4096
1020;16;0.0000;0.0000;4000.0000;2048
1020;6;0.0000;0.0000;4000.0000;2048
1020;0;0.0000;0.0000;4000.0000;2048
1020;13;0.0000;0.0000;16000.0000;4096
1020;14;0.0000;0.0000;16000.0000;4096
1020;1;0.0000;0.0000;4000.0000;2048
1020;19;0.0000;0.0000;4000.0000;2048
1020;7;0.0000;0.0000;4000.0000;2048
1020;18;0.0000;0.0000;4000.0000;2048
1020;3;0.0000;0.0000;4000.0000;2048
1020;5;0.0000;0.0000;4000.0000;2048
1020;17;0.0000;0.0000;4000.0000;2048
1020;4;0.0000;0.0000;4000.0000;2048
1030;9;0.0000;0.0000;4000.0000;2048
1030;8;0.0000;0.0000;4000.0000;2048
1030;15;0.0000;0.0000;4000.0000;2048
1030;10;0.0000;0.0000;16000.0000;4096
1030;2;0.0000;0.0000;4000.0000;2048
1030;11;0.0000;0.0000;16000.0000;4096
1030;12;0.0000;0.0000;16000.0000;4096
1030;16;0.0000;0.0000;4000.0000;2048
1030;6;0.0000;0.0000;4000.0000;2048
1030;0;0.0000;0.0000;4000.0000;2048
1030;13;0.0000;0.0000;16000.0000;4096
1030;14;0.0000;0.0000;16000.0000;4096
1030;1;0.0000;0.0000;4000.0000;2048
1030;19;0.0000;0.0000;4000.0000;2048
1030;7;0.0000;0.0000;4000.0000;2048
1030;18;0.0000;0.0000;4000.0000;2048
1030;3;0.0000;0.0000;4000.0000;2048
1030;5;0.0000;0.0000;4000.0000;2048
1030;17;0.0000;0.0000;4000.0000;2048
1030;4;0.0000;0.0000;4000.0000;2048
1040;9;0.0000;0.0000;4000.0000;2048
1040;8;0.0000;0.0000;4000.0000;2048
1040;15;0.0000;0.0000;4000.0000;2048
1040;10;0.0000;0.0000;16000.0000;4096
1040;2;0.0000;0.0000;4000.0000;2048
1040;11;0.0000;0.0000;16000.0000;4096
1040;12;0.0000;0.0000;16000.0000;4096
1040;16;0.0000;0.0000;4000.0000;2048
1040;6;0.0000;0.0000;4000.0000;2048
1040;0;0.0000;0.0000;4000.0000;2048
1040;13;0.0000;0.0000;16000.0000;4096
1040;14;0.0000;0.0000;16000.0000;4096
1040;1;0.0000;0.0000;4000.0000;2048
1040;19;0.0000;0.0000;4000.0000;2048
1040;7;0.0000;0.0000;4000.0000;2048
1040;18;0.0000;0.0000;4000.0000;2048
1040;3;0.0000;0.0000;4000.0000;2048
1040;5;0.0000;0.0000;4000.0000;2048
1040;17;0.0000;0.0000;4000.0000;2048
1040;4;0.0000;0.0000;4000.0000;2048
1050;9;0.0000;0.0000;4000.0000;2048
1050;8;0.0000;0.0000;4000.0000;2048
1050;15;0.0000;0.0000;4000.0000;2048
1050;10;0.0000;0.0000;16000.0000;4096
1050;2;0.0000;0.0000;4000.0000;2048
1050;11;0.0000;0.0000;16000.0000;4096
1050;12;0.0000;0.0000;16000.0000;4096
1050;16;0.0000;0.0000;4000.0000;2048
1050;6;0.0000;0.0000;4000.0000;2048
1050;0;0.0000;0.0000;4000.0000;2048
1050;13;0.0000;0.0000;16000.0000;4096
1050;14;0.0000;0.0000;16000.0000;4096
1050;1;0.0000;0.0000;4000.0000;2048
1050;19;0.0000;0.0000;4000.0000;2048
1050;7;0.0000;0.0000;4000.0000;2048
1050;18;0.0000;0.0000;4000.0000;2048
1050;3;0.0000;0.0000;4000.0000;2048
1050;5;0.0000;0.0000;4000.0000;2048
1050;17;0.0000;0.0000;4000.0000;2048
1050;4;0.0000;0.0000;4000.0000;2048
1060;9;0.0000;0.0000;4000.0000;2048
1060;8;0.0000;0.0000;4000.0000;2048
1060;15;0.0000;0.0000;4000.0000;2048
1060;10;0.0000;0.0000;16000.0000;4096
1060;2;0.0000;0.0000;4000.0000;2048
1060;11;0.0000;0.0000;16000.0000;4096
1060;12;0.0000;0.0000;16000.0000;4096
1060;16;0.0000;0.0000;4000.0000;2048
1060;6;0.0000;0.0000;4000.0000;2048
1060;0;0.0000;0.0000;4000.0000;2048
1060;13;0.0000;0.0000;16000.0000;4096
1060;14;0.0000;0.0000;16000.0000;4096
1060;1;0.0000;0.0000;4000.0000;2048
1060;19;0.0000;0.0000;4000.0000;2048
1060;7;0.0000;0.0000;4000.0000;2048
1060;18;0.0000;0.0000;4000.0000;2048
1060;3;0.0000;0.0000;4000.0000;2048
1060;5;0.0000;0.0000;4000.0000;2048
1060;17;0.0000;0.0000;4000.0000;2048
1060;4;0.0000;0.0000;4000.0000;2048
1070;9;0.0000;0.0000;4000.0000;2048
1070;8;0.0000;0.0000;4000.0000;2048
1070;15;0.0000;0.0000;4000.0000;2048
1070;10;0.0000;0.0000;16000.0000;4096
1070;2;0.0000;0.0000;4000.0000;2048
1070;11;0.0000;0.0000;16000.0000;4096
1070;12;0.0000;0.0000;16000.0000;4096
1070;16;0.0000;0.0000;4000.0000;2048
1070;6;0.0000;0.0000;4000.0000;2048
1070;0;0.0000;0.0000;4000.0000;2048
1070;13;0.0000;0.0000;16000.0000;4096
1070;14;0.0000;0.0000;16000.0000;4096
1070;1;0.0000;0.0000;4000.0000;2048
1070;19;0.0000;0.0000;4000.0000;2048
1070;7;0.0000;0.0000;4000.0000;2048
1070;18;0.0000;0.0000;4000.0000;2048
1070;3;0.0000;0.0000;4000.0000;2048
1070;5;0.0000;0.0000;4000.0000;2048
1070;17;0.0000;0.0000;4000.0000;2048
1070;4;0.0000;0.0000;4000.0000;2048
1080;9;0.0000;0.0000;4000.0000;2048
1080;8;0.0000;0.0000;4000.0000;2048
1080;15;0.0000;0.0000;4000.0000;2048
1080;10;0.0000;0.0000;16000.0000;4096
1080;2;0.0000;0.0000;4000.0000;2048
1080;11;0.0000;0.0000;16000.0000;4096
1080;12;0.0000;0.0000;16000.0000;4096
1080;16;0.0000;0.0000;4000.0000;2048
1080;6;0.0000;0.0000;4000.0000;2048
1080;0;0.0000;0.0000;4000.0000;2048
1080;13;0.0000;0.0000;16000.0000;4096
1080;14;0.0000;0.0000;16000.0000;4096
1080;1;0.0000;0.0000;4000.0000;2048
1080;19;0.0000;0.0000;4000.0000;2048
1080;7;0.0000;0.0000;4000.0000;2048
1080;18;0.0000;0.0000;4000.0000;2048
1080;3;0.0000;0.0000;4000.0000;2048
1080;5;0.0000;0.0000;4000.0000;2048
1080;17;0.0000;0.0000;4000.0000;2048
1080;4;0.0000;0.0000;4000.0000;2048
1090;9;0.0000;0.0000;4000.0000;2048
1090;8;0.0000;0.0000;4000.0000;2048
1090;15;0.0000;0.0000;4000.0000;2048
1090;10;0.0000;0.0000;16000.0000;4096
1090;2;0.0000;0.0000;4000.0000;2048
1090;11;0.0000;0.0000;16000.0000;4096
1090;12;0.0000;0.0000;16000.0000;4096
1090;16;0.0000;0.0000;4000.0000;2048
1090;6;0.0000;0.0000;4000.0000;2048
1090;0;0.0000;0.0000;4000.0000;2048
1090;13;0.0000;0.0000;16000.0000;4096
1090;14;0.0000;0.0000;16000.0000;4096
1090;1;0.0000;0.0000;4000.0000;2048
1090;19;0.0000;0.0000;4000.0000;2048
1090;7;0.0000;0.0000;4000.0000;2048
1090;18;0.0000;0.0000;4000.0000;2048
1090;3;0.0000;0.0000;4000.0000;2048
1090;5;0.0000;0.0000;4000.0000;2048
1090;17;0.0000;0.0000;4000.0000;2048
1090;4;0.0000;0.0000;4000.0000;2048
1100;9;0.0000;0.0000;4000.0000;2048
1100;8;0.0000;0.0000;4000.0000;2048
1100;15;0.0000;0.0000;4000.0000;2048
1100;10;0.0000;0.0000;16000.0000;4096
1100;2;0.0000;0.0000;4000.0000;2048
1100;11;0.0000;0.0000;16000.0000;4096
1100;12;0.0000;0.0000;16000.0000;4096
1100;16;0.0000;0.0000;4000.0000;2048
1100;6;0.0000;0.0000;4000.0000;2048
1100;0;0.0000;0.0000;4000.0000;2048
1100;13;0.0000;0.0000;16000.0000;4096
1100;14;0.0000;0.0000;16000.0000;4096
1100;1;0.0000;0.0000;4000.0000;2048
1100;19;0.0000;0.0000;4000.0000;2048
1100;7;0.0000;0.0000;4000.0000;2048
1100;18;0.0000;0.0000;4000.0000;2048
1100;3;0.0000;0.0000;4000.0000;2048
1100;5;0.0000;0.0000;4000.0000;2048
1100;17;0.0000;0.0000;4000.0000;2048
1100;4;0.0000;0.0000;4000.0000;2048
1110;9;0.0000;0.0000;4000.0000;2048
1110;8;0.0000;0.0000;4000.0000;2048
1110;15;0.0000;0.0000;4000.0000;2048
1110;10;0.0000;0.0000;16000.0000;4096
1110;2;0.0000;0.0000;4000.0000;2048
1110;11;0.0000;0.0000;16000.0000;4096
1110;12;0.0000;0.0000;16000.0000;4096
1110;16;0.0000;0.0000;4000.0000;2048
1110;6;0.0000;0.0000;4000.0000;2048
1110;0;0.0000;0.0000;4000.0000;2048
1110;13;0.0000;0.0000;16000.0000;4096
1110;14;0.0000;0.0000;16000.0000;4096
1110;1;0.0000;0.0000;4000.0000;2048
1110;19;0.0000;0.0000;4000.0000;2048
1110;7;0.0000;0.0000;4000.0000;2048
1110;18;0.0000;0.0000;4000.0000;2048
1110;3;0.0000;0.0000;4000.0000;2048
1110;5;0.0000;0.0000;4000.0000;2048
1110;17;0.0000;0.0000;4000.0000;2048
1110;4;0.0000;0.0000;4000.0000;2048
1120;9;0.0000;0.0000;4000.0000;2048
1120;8;0.0000;0.0000;4000.0000;2048
1120;15;0.0000;0.0000;4000.0000;2048
1120;10;0.0000;0.0000;16000.0000;4096
1120;2;0.0000;0.0000;4000.0000;2048
1120;11;0.0000;0.0000;16000.0000;4096
1120;12;0.0000;0.0000;16000.0000;4096
1120;16;0.0000;0.0000;4000.0000;2048
1120;6;0.0000;0.0000;4000.0000;2048
1120;0;0.0000;0.0000;4000.0000;2048
1120;13;0.0000;0.0000;16000.0000;4096
1120;14;0.0000;0.0000;16000.0000;4096
1120;1;0.0000;0.0000;4000.0000;2048
1120;19;0.0000;0.0000;4000.0000;2048
1120;7;0.0000;0.0000;4000.0000;2048
1120;18;0.0000;0.0000;4000.0000;2048
1120;3;0.0000;0.0000;4000.0000;2048
1120;5;0.0000;0.0000;4000.0000;2048
1120;17;0.0000;0.0000;4000.0000;2048
1120;4;0.0000;0.0000;4000.0000;2048
1130;9;0.0000;0.0000;4000.0000;2048
1130;8;0.0000;0.0000;4000.0000;2048
1130;15;0.0000;0.0000;4000.0000;2048
1130;10;0.0000;0.0000;16000.0000;4096
1130;2;0.0000;0.0000;4000.0000;2048
1130;11;0.0000;0.0000;16000.0000;4096
1130;12;0.0000;0.0000;16000.0000;4096
1130;16;0.0000;0.0000;4000.0000;2048
1130;6;0.0000;0.0000;4000.0000;2048
1130;0;0.0000;0.0000;4000.0000;2048
1130;13;0.0000;0.0000;16000.0000;4096
1130;14;0.0000;0.0000;16000.0000;4096
1130;1;0.0000;0.0000;4000.0000;2048
1130;19;0.0000;0.0000;4000.0000;2048
1130;7;0.0000;0.0000;4000.0000;2048
1130;18;0.0000;0.0000;4000.0000;2048
1130;3;0.0000;0.0000;4000.0000;2048
1130;5;0.0000;0.0000;4000.0000;2048
1130;17;0.0000;0.0000;4000.0000;2048
1130;4;0.0000;0.0000;4000.0000;2048
1140;9;0.0000;0.0000;4000.0000;2048
1140;8;0.0000;0.0000;4000.0000;2048
1140;15;0.0000;0.0000;4000.0000;2048
1140;10;0.0000;0.0000;16000.0000;4096
1140;2;0.0000;0.0000;4000.0000;2048
1140;11;0.0000;0.0000;16000.0000;4096
1140;12;0.0000;0.0000;16000.0000;4096
1140;16;0.0000;0.0000;4000.0000;2048
1140;6;0.0000;0.0000;4000.0000;2048
1140;0;0.0000;0.0000;4000.0000;2048
1140;13;0.0000;0.0000;16000.0000;4096
1140;14;0.0000;0.0000;16000.0000;4096
1140;1;0.0000;0.0000;4000.0000;2048
1140;19;0.0000;0.0000;4000.0000;2048
1140;7;0.0000;0.0000;4000.0000;2048
1140;18;0.0000;0.0000;4000.0000;2048
1140;3;0.0000;0.0000;4000.0000;2048
1140;5;0.0000;0.0000;4000.0000;2048
1140;17;0.0000;0.0000;4000.0000;2048
1140;4;0.0000;0.0000;4000.0000;2048
1150;9;0.0000;0.0000;4000.0000;2048
1150;8;0.0000;0.0000;4000.0000;2048
1150;15;0.0000;0.0000;4000.0000;2048
1150;10;0.0000;0.0000;16000.0000;4096
1150;2;0.0000;0.0000;4000.0000;2048
1150;11;0.0000;0.0000;16000.0000;4096
1150;12;0.0000;0.0000;16000.0000;4096
1150;16;0.0000;0.0000;4000.0000;2048
1150;6;0.0000;0.0000;4000.0000;2048
1150;0;0.0000;0.0000;4000.0000;2048
1150;13;0.0000;0.0000;16000.0000;4096
1150;14;0.0000;0.0000;16000.0000;4096
1150;1;0.0000;0.0000;4000.0000;2048
1150;19;0.0000;0.0000;4000.0000;2048
1150;7;0.0000;0.0000;4000.0000;2048
1150;18;0.0000;0.0000;4000.0000;2048
1150;3;0.0000;0.0000;4000.0000;2048
1150;5;0.0000;0.0000;4000.0000;2048
1150;17;0.0000;0.0000;4000.0000;2048
1150;4;0.0000;0.0000;4000.0000;2048
1160;9;0.0000;0.0000;4000.0000;2048
1160;8;0.0000;0.0000;4000.0000;2048
1160;15;0.0000;0.0000;4000.0000;2048
1160;10;0.0000;0.0000;16000.0000;4096
1160;2;0.0000;0.0000;4000.0000;2048
1160;11;0.0000;0.0000;16000.0000;4096
1160;12;0.0000;0.0000;16000.0000;4096
1160;16;0.0000;0.0000;4000.0000;2048
1160;6;0.0000;0.0000;4000.0000;2048
1160;0;0.0000;0.0000;4000.0000;2048
1160;13;0.0000;0.0000;16000.0000;4096
1160;14;0.0000;0.0000;16000.0000;4096
1160;1;0.0000;0.0000;4000.0000;2048
1160;19;0.0000;0.0000;4000.0000;2048
1160;7;0.0000;0.0000;4000.0000;2048
1160;18;0.0000;0.0000;4000.0000;2048
1160;3;0.0000;0.0000;4000.0000;2048
1160;5;0.0000;0.0000;4000.0000;2048
1160;17;0.0000;0.0000;4000.0000;2048
1160;4;0.0000;0.0000;4000.0000;2048
1170;9;0.0000;0.0000;4000.0000;2048
1170;8;0.0000;0.0000;4000.0000;2048
1170;15;0.0000;0.0000;4000.0000;2048
1170;10;0.0000;0.0000;16000.0000;4096
1170;2;0.0000;0.0000;4000.0000;2048
1170;11;0.0000;0.0000;16000.0000;4096
1170;12;0.0000;0.0000;16000.0000;4096
1170;16;0.0000;0.0000;4000.0000;2048
1170;6;0.0000;0.0000;4000.0000;2048
1170;0;0.0000;0.0000;4000.0000;2048
1170;13;0.0000;0.0000;16000.0000;4096
1170;14;0.0000;0.0000;16000.0000;4096
1170;1;0.0000;0.0000;4000.0000;2048
1170;19;0.0000;0.0000;4000.0000;2048
1170;7;0.0000;0.0000;4000.0000;2048
1170;18;0.0000;0.0000;4000.0000;2048
1170;3;0.0000;0.0000;4000.0000;2048
1170;5;0.0000;0.0000;4000.0000;2048
1170;17;0.0000;0.0000;4000.0000;2048
1170;4;0.0000;0.0000;4000.0000;2048
1180;9;0.0000;0.0000;4000.0000;2048
1180;8;0.0000;0.0000;4000.0000;2048
1180;15;0.0000;0.0000;4000.0000;2048
1180;10;0.0000;0.0000;16000.0000;4096
1180;2;0.0000;0.0000;4000.0000;2048
1180;11;0.0000;0.0000;16000.0000;4096
1180;12;0.0000;0.0000;16000.0000;4096
1180;16;0.0000;0.0000;4000.0000;2048
1180;6;0.0000;0.0000;4000.0000;2048
1180;0;0.0000;0.0000;4000.0000;2048
1180;13;0.0000;0.0000;16000.0000;4096
1180;14;0.0000;0.0000;16000.0000;4096
1180;1;0.0000;0.0000;4000.0000;2048
1180;19;0.0000;0.0000;4000.0000;2048
1180;7;0.0000;0.0000;4000.0000;2048
1180;18;0.0000;0.0000;4000.0000;2048
1180;3;0.0000;0.0000;4000.0000;2048
1180;5;0.0000;0.0000;4000.0000;2048
1180;17;0.0000;0.0000;4000.0000;2048
1180;4;0.0000;0.0000;4000.0000;2048
1190;9;0.0000;0.0000;4000.0000;2048
1190;8;0.0000;0.0000;4000.0000;2048
1190;15;0.0000;0.0000;4000.0000;2048
1190;10;0.0000;0.0000;16000.0000;4096
1190;2;0.0000;0.0000;4000.0000;2048
1190;11;0.0000;0.0000;16000.0000;4096
1190;12;0.0000;0.0000;16000.0000;4096
1190;16;0.0000;0.0000;4000.0000;2048
1190;6;0.0000;0.0000;4000.0000;2048
1190;0;0.0000;0.0000;4000.0000;2048
1190;13;0.0000;0.0000;16000.0000;4096
1190;14;0.0000;0.0000;16000.0000;4096
1190;1;0.0000;0.0000;4000.0000;2048
1190;19;0.0000;0.0000;4000.0000;2048
1190;7;0.0000;0.0000;4000.0000;2048
1190;18;0.0000;0.0000;4000.0000;2048
1190;3;0.0000;0.0000;4000.0000;2048
1190;5;0.0000;0.0000;4000.0000;2048
1190;17;0.0000;0.0000;4000.0000;2048
1190;4;0.0000;0.0000;4000.0000;2048
1200;9;0.0000;0.0000;4000.0000;2048
1200;8;0.0000;0.0000;4000.0000;2048
1200;15;0.0000;0.0000;4000.0000;2048
1200;10;0.0000;0.0000;16000.0000;4096
1200;2;0.0000;0.0000;4000.0000;2048
1200;11;0.0000;0.0000;16000.0000;4096
1200;12;0.0000;0.0000;16000.0000;4096
1200;16;0.0000;0.0000;4000.0000;2048
1200;6;0.0000;0.0000;4000.0000;2048
1200;0;0.0000;0.0000;4000.0000;2048
1200;13;0.0000;0.0000;16000.0000;4096
1200;14;0.0000;0.0000;16000.0000;4096
1200;1;0.0000;0.0000;4000.0000;2048
1200;19;0.0000;0.0000;4000.0000;2048
1200;7;0.0000;0.0000;4000.0000;2048
1200;18;0.0000;0.0000;4000.0000;2048
1200;3;0.0000;0.0000;4000.0000;2048
1200;5;0.0000;0.0000;4000.0000;2048
1200;17;0.0000;0.0000;4000.0000;2048
1200;4;0.0000;0.0000;4000.0000;2048
1210;9;0.0000;0.0000;4000.0000;2048
1210;8;0.0000;0.0000;4000.0000;2048
1210;15;0.0000;0.0000;4000.0000;2048
1210;10;0.0000;0.0000;16000.0000;4096
1210;2;0.0000;0.0000;4000.0000;2048
1210;11;0.0000;0.0000;16000.0000;4096
1210;12;0.0000;0.0000;16000.0000;4096
1210;16;0.0000;0.0000;4000.0000;2048
1210;6;0.0000;0.0000;4000.0000;2048
1210;0;0.0000;0.0000;4000.0000;2048
1210;13;0.0000;0.0000;16000.0000;4096
1210;14;0.0000;0.0000;16000.0000;4096
1210;1;0.0000;0.0000;4000.0000;2048
1210;19;0.0000;0.0000;4000.0000;2048
1210;7;0.0000;0.0000;4000.0000;2048
1210;18;0.0000;0.0000;4000.0000;2048
1210;3;0.0000;0.0000;4000.0000;2048
1210;5;0.0000;0.0000;4000.0000;2048
1210;17;0.0000;0.0000;4000.0000;2048
1210;4;0.0000;0.0000;4000.0000;2048
1220;9;0.0000;0.0000;4000.0000;2048
1220;8;0.0000;0.0000;4000.0000;2048
1220;15;0.0000;0.0000;4000.0000;2048
1220;10;0.0000;0.0000;16000.0000;4096
1220;2;0.0000;0.0000;4000.0000;2048
1220;11;0.0000;0.0000;16000.0000;4096
1220;12;0.0000;0.0000;16000.0000;4096
1220;16;0.0000;0.0000;4000.0000;2048
1220;6;0.0000;0.0000;4000.0000;2048
1220;0;0.0000;0.0000;4000.0000;2048
1220;13;0.0000;0.0000;16000.0000;4096
1220;14;0.0000;0.0000;16000.0000;4096
1220;1;0.0000;0.0000;4000.0000;2048
1220;19;0.0000;0.0000;4000.0000;2048
1220;7;0.0000;0.0000;4000.0000;2048
1220;18;0.0000;0.0000;4000.0000;2048
1220;3;0.0000;0.0000;4000.0000;2048
1220;5;0.0000;0.0000;4000.0000;2048
1220;17;0.0000;0.0000;4000.0000;2048
1220;4;0.0000;0.0000;4000.0000;2048
1230;9;0.0000;0.0000;4000.0000;2048
1230;8;0.0000;0.0000;4000.0000;2048
1230;15;0.0000;0.0000;4000.0000;2048
1230;10;0.0000;0.0000;16000.0000;4096
1230;2;0.0000;0.0000;4000.0000;2048
1230;11;0.0000;0.0000;16000.0000;4096
1230;12;0.0000;0.0000;16000.0000;4096
1230;16;0.0000;0.0000;4000.0000;2048
1230;6;0.0000;0.0000;4000.0000;2048
1230;0;0.0000;0.0000;4000.0000;2048
1230;13;0.0000;0.0000;16000.0000;4096
1230;14;0.0000;0.0000;16000.0000;4096
1230;1;0.0000;0.0000;4000.0000;2048
1230;19;0.0000;0.0000;4000.0000;2048
1230;7;0.0000;0.0000;4000.0000;2048
1230;18;0.0000;0.0000;4000.0000;2048
1230;3;0.0000;0.0000;4000.0000;2048
1230;5;0.0000;0.0000;4000.0000;2048
1230;17;0.0000;0.0000;4000.0000;2048
1230;4;0.0000;0.0000;4000.0000;2048
1240;9;0.0000;0.0000;4000.0000;2048
1240;8;0.0000;0.0000;4000.0000;2048
1240;15;0.0000;0.0000;4000.0000;2048
1240;10;0.0000;0.0000;16000.0000;4096
1240;2;0.0000;0.0000;4000.0000;2048
1240;11;0.0000;0.0000;16000.0000;4096
1240;12;0.0000;0.0000;16000.0000;4096
1240;16;0.0000;0.0000;4000.0000;2048
1240;6;0.0000;0.0000;4000.0000;2048
1240;0;0.0000;0.0000;4000.0000;2048
1240;13;0.0000;0.0000;16000.0000;4096
1240;14;0.0000;0.0000;16000.0000;4096
1240;1;0.0000;0.0000;4000.0000;2048
1240;19;0.0000;0.0000;4000.0000;2048
1240;7;0.0000;0.0000;4000.0000;2048
1240;18;0.0000;0.0000;4000.0000;2048
1240;3;0.0000;0.0000;4000.0000;2048
1240;5;0.0000;0.0000;4000.0000;2048
1240;17;0.0000;0.0000;4000.0000;2048
1240;4;0.0000;0.0000;4000.0000;2048
1250;9;0.0000;0.0000;4000.0000;2048
1250;8;0.0000;0.0000;4000.0000;2048
1250;15;0.0000;0.0000;4000.0000;2048
1250;10;0.0000;0.0000;16000.0000;4096
1250;2;0.0000;0.0000;4000.0000;2048
1250;11;0.0000;0.0000;16000.0000;4096
1250;12;0.0000;0.0000;16000.0000;4096
1250;16;0.0000;0.0000;4000.0000;2048
1250;6;0.0000;0.0000;4000.0000;2048
1250;0;0.0000;0.0000;4000.0000;2048
1250;13;0.0000;0.0000;16000.0000;4096
1250;14;0.0000;0.0000;16000.0000;4096
1250;1;0.0000;0.0000;4000.0000;2048
1250;19;0.0000;0.0000;4000.0000;2048
1250;7;0.0000;0.0000;4000.0000;2048
1250;18;0.0000;0.0000;4000.0000;2048
1250;3;0.0000;0.0000;4000.0000;2048
1250;5;0.0000;0.0000;4000.0000;2048
1250;17;0.0000;0.0000;4000.0000;2048
1250;4;0.0000;0.0000;4000.0000;2048
1260;9;0.0000;0.0000;4000.0000;2048
1260;8;0.0000;0.0000;4000.0000;2048
1260;15;0.0000;0.0000;4000.0000;2048
1260;10;0.0000;0.0000;16000.0000;4096
1260;2;0.0000;0.0000;4000.0000;2048
1260;11;0.0000;0.0000;16000.0000;4096
1260;12;0.0000;0.0000;16000.0000;4096
1260;16;0.0000;0.0000;4000.0000;2048
1260;6;0.0000;0.0000;4000.0000;2048
1260;0;0.0000;0.0000;4000.0000;2048
1260;13;0.0000;0.0000;16000.0000;4096
1260;14;0.0000;0.0000;16000.0000;4096
1260;1;0.0000;0.0000;4000.0000;2048
1260;19;0.0000;0.0000;4000.0000;2048
1260;7;0.0000;0.0000;4000.0000;2048
1260;18;0.0000;0.0000;4000.0000;2048
1260;3;0.0000;0.0000;4000.0000;2048
1260;5;0.0000;0.0000;4000.0000;2048
1260;17;0.0000;0.0000;4000.0000;2048
1260;4;0.0000;0.0000;4000.0000;2048
1270;9;0.0000;0.0000;4000.0000;2048
1270;8;0.0000;0.0000;4000.0000;2048
1270;15;0.0000;0.0000;4000.0000;2048
1270;10;0.0000;0.0000;16000.0000;4096
1270;2;0.0000;0.0000;4000.0000;2048
1270;11;0.0000;0.0000;16000.0000;4096
1270;12;0.0000;0.0000;16000.0000;4096
1270;16;0.0000;0.0000;4000.0000;2048
1270;6;0.0000;0.0000;4000.0000;2048
1270;0;0.0000;0.0000;4000.0000;2048
1270;13;0.0000;0.0000;16000.0000;4096
1270;14;0.0000;0.0000;16000.0000;4096
1270;1;0.0000;0.0000;4000.0000;2048
1270;19;0.0000;0.0000;4000.0000;2048
1270;7;0.0000;0.0000;4000.0000;2048
1270;18;0.0000;0.0000;4000.0000;2048
1270;3;0.0000;0.0000;4000.0000;2048
1270;5;0.0000;0.0000;4000.0000;2048
1270;17;0.0000;0.0000;4000.0000;2048
1270;4;0.0000;0.0000;4000.0000;2048
1280;9;0.0000;0.0000;4000.0000;2048
1280;8;0.0000;0.0000;4000.0000;2048
1280;15;0.0000;0.0000;4000.0000;2048
1280;10;0.0000;0.0000;16000.0000;4096
1280;2;0.0000;0.0000;4000.0000;2048
1280;11;0.0000;0.0000;16000.0000;4096
1280;12;0.0000;0.0000;16000.0000;4096
1280;16;0.0000;0.0000;4000.0000;2048
1280;6;0.0000;0.0000;4000.0000;2048
1280;0;0.0000;0.0000;4000.0000;2048
1280;13;0.0000;0.0000;16000.0000;4096
1280;14;0.0000;0.0000;16000.0000;4096
1280;1;0.0000;0.0000;4000.0000;2048
1280;19;0.0000;0.0000;4000.0000;2048
1280;7;0.0000;0.0000;4000.0000;2048
1280;18;0.0000;0.0000;4000.0000;2048
1280;3;0.0000;0.0000;4000.0000;2048
1280;5;0.0000;0.0000;4000.0000;2048
1280;17;0.0000;0.0000;4000.0000;2048
1280;4;0.0000;0.0000;4000.0000;2048
